判定,頭艇,レース数,的中数,的中率,平均買い目数,投資額,払戻額,回収率,平均頭スコア
買い,1号艇,1856,557,30.01,6.0,1113600,933280,83.81,70.15
買い,4号艇,1564,226,14.45,6.0,938400,724670,77.22,68.74
買い,5号艇,1270,104,8.19,6.0,762000,685850,90.01,65.66
注意,1号艇,1612,539,33.44,15.0,2418400,1872110,77.41,81.7
注意,3号艇,756,159,21.03,15.13,1143600,1001770,87.6,54.89
注意,4号艇,710,173,24.37,15.15,1075600,1001770,93.14,55.38
