頭艇,レース数,的中数,的中率,平均的中配当,万舟的中数,万舟率_的中内,平均買い目数,投資額,払戻額,回収率,平均頭スコア
1号艇,3468,1096,31.6,2560.0,32,2.92,10.18,3532000,2805390,79.43,75.52
3号艇,756,159,21.03,6300.0,22,13.84,15.13,1143600,1001770,87.6,54.89
4号艇,2274,399,17.55,4327.0,32,8.02,8.86,2014000,1726440,85.72,64.57
5号艇,1270,104,8.19,6595.0,23,22.12,6.0,762000,685850,90.01,65.66
